mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_booster,param_base_score,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.8728774547576905,0.04949314933271886,0.029210662841796874,0.002415221349510725,1500,1,15,0.2,gblinear,0.75,"{'n_estimators': 1500, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 0.75}",-17886.225452161816,-21149.046319830908,-21551.872250909673,-19345.88618364726,-21373.072452910958,-20261.220531892126,1426.0904446510654,41,-17295.12853335028,-16181.476348458904,-16300.000856164384,-16940.269797129175,-15070.364254468108,-16357.447957914168,762.8599864098667
1.8791170120239258,0.07913931977925293,0.028856706619262696,0.002466432465844911,1100,4,3,0.1,gbtree,1.0,"{'n_estimators': 1100, 'min_child_weight': 4, 'max_depth': 3, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 1}",-15323.736916738013,-16600.191058433218,-17074.978462114726,-13600.754869434932,-17591.308272688355,-16038.193915881848,1432.0953248741075,4,-2448.4507203820635,-2180.384825824058,-2222.9265370826197,-2339.158641240368,-2234.025387280608,-2284.9892223619436,97.00016128021753
0.6840439319610596,0.11045715879951527,0.029673957824707033,0.0026546105437916037,500,4,10,0.1,gblinear,0.75,"{'n_estimators': 500, 'min_child_weight': 4, 'max_depth': 10, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 0.75}",-17233.526862157534,-21629.163547463613,-22045.156718214897,-18821.632678724316,-20795.025604666094,-20104.90108224529,1814.1558675864458,25,-17581.53151253478,-16446.375319389448,-16655.790517310572,-17315.355656035958,-15290.89231057363,-16657.98906316888,799.8500152297495
6.8923016548156735,0.8774376907984802,0.038939905166625974,0.004383526652726985,900,4,15,0.05,gbtree,0.5,"{'n_estimators': 900, 'min_child_weight': 4, 'max_depth': 15, 'learning_rate': 0.05, 'booster': 'gbtree', 'base_score': 0.5}",-15650.288179580479,-16985.76482234589,-17247.439787564213,-14548.440670483733,-17316.49181292808,-16349.685054580481,1084.3351566320837,12,-13.130832619863014,-15.919370050299657,-37.083676690924655,-17.891267123287673,-31.03717291845034,-23.01246388056507,9.34430583597655
1.908798885345459,0.04863292643091346,0.03035082817077637,0.001391187797696629,1500,3,2,0.15,gbtree,0.25,"{'n_estimators': 1500, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.25}",-15705.034955586472,-16686.184383026542,-16625.70170697774,-13626.017471104453,-17910.567329302226,-16110.701169199489,1426.4741732003367,6,-3745.4004341020977,-3636.9423828125,-3483.7641735338184,-3700.118438302654,-3607.8399072934503,-3634.813067208904,89.48989980024997
0.15827832221984864,0.004932056357712231,0.027668476104736328,0.0015698560640392465,100,1,15,0.2,gblinear,0.75,"{'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 0.75}",-17195.01448790668,-21855.284547570634,-22562.191239030395,-19194.174590646406,-20879.182643942637,-20337.16950181935,1935.3939530677583,45,-18093.74018755351,-16930.741662430435,-17010.875274240156,-17855.108709465967,-16145.204027985874,-17207.133972335192,699.7924310939123
1.8061596870422363,0.09767202446977252,0.029700613021850585,0.002347921674245825,1500,3,2,0.2,gbtree,1.0,"{'n_estimators': 1500, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.2, 'booster': 'gbtree', 'base_score': 1}",-15282.773143193494,-17571.042661065923,-16833.903467465752,-13977.35991010274,-18260.306613869863,-16385.077159139553,1557.9872418972845,14,-2806.8453653413953,-2739.420808138913,-2686.4595127889556,-2774.1354779805224,-2761.308867990154,-2753.6340064479878,40.06267628228102
2.6774861812591553,0.29678262511708864,0.03325409889221191,0.0024253303526507834,500,4,10,0.1,gbtree,1.0,"{'n_estimators': 500, 'min_child_weight': 4, 'max_depth': 10, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 1}",-15618.218964041096,-16961.572399400684,-17602.817931292808,-14486.720181399829,-16684.10185680651,-16270.686266588184,1098.276781585792,11,-11.674560546875,-15.356977070847602,-120.20308821168665,-10.96823161922089,-121.98295697773973,-56.03716288527397,53.14177321293683
1.3400888442993164,0.05967291152452121,0.02989487648010254,0.0018844382083503146,900,1,2,0.1,gbtree,0.25,"{'n_estimators': 900, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 0.25}",-15180.87225759846,-16942.16404912243,-16244.48738495291,-13966.073215432363,-16586.431587114726,-15784.00569884418,1083.135256181823,1,-7046.415159460616,-6999.213890598245,-6717.71084385702,-7120.3066573469605,-6635.795042273116,-6903.8883187071915,191.1930015988293
8.76738781929016,0.837395410675536,0.044446039199829104,0.006631497565891619,900,3,15,0.1,gbtree,0.25,"{'n_estimators': 900, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 0.25}",-16428.057028574487,-17268.31678082192,-18393.697733839897,-15009.750615368152,-17290.557764340752,-16878.07598458904,1123.6276189664115,16,-7.1474676262842465,-7.144614859803082,-0.04676463505993151,-7.1537149507705475,-0.0413667861729452,-4.30678577161815,3.4804980186636008
1.277176284790039,0.1397206764904139,0.02970151901245117,0.0010414509146052283,900,2,5,0.15,gblinear,0.5,"{'n_estimators': 900, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.5}",-17595.270387414384,-21349.51945098459,-21686.81038634418,-19139.390772153252,-20990.332379066782,-20152.264675192637,1552.722792080799,35,-17408.461705037993,-16320.200268889126,-16430.462200008027,-17071.261389327377,-15053.723057577055,-16456.821724167916,808.8511445324352
2.3365577697753905,0.036861908632617804,0.03515806198120117,0.011366744237235275,1500,2,3,0.15,gbtree,0.25,"{'n_estimators': 1500, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.25}",-15521.256314212329,-17204.11441834332,-17717.307476723032,-13998.50923052226,-16770.660223137842,-16242.369532587758,1336.7422748570561,9,-615.6949212061215,-575.224365234375,-653.6872926476883,-569.3100920376712,-611.0119729238014,-604.9857288099314,30.598478920117515
0.6723763465881347,0.04596730874621547,0.03177070617675781,0.0013118783205333406,500,4,10,0.2,gblinear,0.25,"{'n_estimators': 500, 'min_child_weight': 4, 'max_depth': 10, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 0.25}",-17446.464950770547,-21500.827422677656,-21742.81056025257,-19064.298192690498,-20990.235779644692,-20148.92738120719,1646.5491669766213,33,-17470.876038433755,-16388.009556600493,-16476.496031878745,-17137.972828486196,-15097.042253050085,-16514.079341689852,816.0886236477561
0.714713716506958,0.020960721810728267,0.03017287254333496,0.0021392168060634393,500,4,3,0.05,gblinear,0.5,"{'n_estimators': 500, 'min_child_weight': 4, 'max_depth': 3, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.5}",-17265.837850492295,-21950.74869568707,-22524.47752568493,-18803.766641695205,-20951.405166416953,-20299.24717599529,1976.9902168556105,43,-17892.136041510596,-16811.236993659033,-16973.072136865903,-17633.090532694776,-15797.887702001284,-17021.48468134632,731.5508103833646
13.106457471847534,1.6918301748077766,0.0422480583190918,0.003146467986977504,900,1,15,0.1,gbtree,1.0,"{'n_estimators': 900, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 1}",-16856.209118150684,-17689.690215646406,-18786.066085188355,-15364.386170269692,-18222.76420697774,-17383.823159246575,1193.3284786614522,20,-7.178623983304795,-7.179767765410959,-0.0636671928510274,-7.178336365582192,-0.07971693065068493,-4.336022447559932,3.4818149120282835
1.216673994064331,0.1144664774261697,0.03123760223388672,0.0021413546916410862,900,4,2,0.05,gbtree,0.25,"{'n_estimators': 900, 'min_child_weight': 4, 'max_depth': 2, 'learning_rate': 0.05, 'booster': 'gbtree', 'base_score': 0.25}",-15205.090526005994,-16955.26004655394,-16848.600090967466,-13256.694362692637,-17637.795483732876,-15980.688101990581,1579.2884512952146,2,-9280.69315536708,-9157.74867562072,-9143.85617776113,-9571.259768969392,-8845.89281557684,-9199.890118659034,234.3818859281779
1.462953758239746,0.10801372548589828,0.030260086059570312,0.0025493260583611386,900,2,3,0.2,gbtree,0.5,"{'n_estimators': 900, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.2, 'booster': 'gbtree', 'base_score': 0.5}",-15145.583261986301,-16596.32055329623,-17514.83540239726,-13825.126043450342,-17959.762722067637,-16208.325596639555,1531.9335066147844,8,-975.272621468322,-875.1912423747859,-910.6453038045805,-958.6237358197774,-988.2878886183647,-941.604158417166,42.35971713990611
0.7760075569152832,0.07501081669965091,0.02893967628479004,0.0015317599791796967,100,3,10,0.1,gbtree,0.25,"{'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 0.25}",-16103.09562285959,-17847.682737585616,-18211.77290239726,-14744.867669092466,-17323.764153467466,-16846.236617080478,1269.9311965346178,15,-1362.764889233733,-1238.8290447078339,-1616.4021464308648,-1429.4204502889554,-1772.396945901113,-1483.9626953125,188.93850664935078
1.17333664894104,0.030304554151255166,0.03055577278137207,0.002102455257460577,900,2,5,0.15,gblinear,0.75,"{'n_estimators': 900, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.75}",-17591.02698255565,-21341.715512628423,-21661.649106378423,-19145.040373501713,-21001.175981913526,-20148.121591395546,1548.421037628058,32,-17407.87204857395,-16317.93373421447,-16421.63139447774,-17067.933638899292,-15056.245480054045,-16454.323259243898,807.4732600993941
4.998140001296997,0.28611674418760547,0.03651504516601563,0.0022702103345906863,500,3,15,0.15,gbtree,0.5,"{'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.5}",-16735.526500963184,-17145.70537243151,-17773.216221639555,-15508.020387414384,-17622.06819884418,-16956.907336258562,811.5080693002915,17,-7.141273812071918,-7.136979612585616,-0.08923841502568493,-7.141598218107877,-0.04398544520547945,-4.310615100599316,3.465244010018934
0.16781511306762695,0.01278404841847586,0.02987637519836426,0.003018790226111649,100,2,2,0.15,gblinear,0.25,"{'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.25}",-17266.32075395976,-22041.35795697774,-22819.12580265411,-19308.420925192637,-21126.01538420377,-20512.248164597604,2001.0905112685207,46,-18233.970798440176,-17093.507983064,-17277.60959572988,-17959.103542380137,-16408.295875026753,-17394.49755892819,648.1275365938516
1.4684720993041993,0.06584096841309574,0.03527941703796387,0.003736087718716304,900,4,5,0.15,gblinear,0.5,"{'n_estimators': 900, 'min_child_weight': 4, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.5}",-17584.300092305224,-21315.831315550087,-21661.940122003423,-19147.133682041953,-20989.55191834332,-20139.751426048802,1545.1863780226947,31,-17406.350609348247,-16310.764324031465,-16424.121948242188,-17067.453245398116,-15058.759839201626,-16453.489993244326,806.3993464819625
0.2198230266571045,0.02600335923540217,0.03136110305786133,0.0010242591023300446,100,2,2,0.05,gblinear,0.75,"{'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 2, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.75}",-18147.33916149401,-22875.942924604024,-22645.67550032106,-19750.04890839041,-21952.50809342894,-21074.30291764769,1833.4191201077522,50,-19158.832206830586,-18157.93538968857,-18025.075927734375,-18882.902002622002,-17358.203089883882,-18316.589723351884,641.6756857578594
0.236138916015625,0.025363316508728945,0.03242349624633789,0.0038834247286577573,100,4,15,0.05,gblinear,1.0,"{'n_estimators': 100, 'min_child_weight': 4, 'max_depth': 15, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 1}",-17986.160798373287,-22779.717666416953,-22758.181761023116,-19774.47994702483,-21939.88235766267,-21047.684506100173,1882.3248389208818,49,-19019.64382558326,-18104.72583676691,-18129.85949874251,-18979.79000561858,-17295.022862264555,-18305.808405795164,641.387844586265
1.208819532394409,0.08698762418348725,0.028617715835571288,0.0017979281069214856,900,3,5,0.05,gblinear,1.0,"{'n_estimators': 900, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 1}",-17313.677707619863,-21704.989511986303,-22090.71590057791,-18792.158162992295,-20758.89736729452,-20132.08773009418,1813.393556101742,30,-17610.691021644907,-16493.218569402827,-16710.627282547623,-17368.89267176798,-15378.382374384631,-16712.362383949592,783.0141822567875
0.3175034046173096,0.02141223083797895,0.0287872314453125,0.0007927301319959468,100,2,5,0.15,gbtree,1.0,"{'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 1}",-15224.192275791953,-17744.24173266267,-17097.902985873287,-14423.983518835616,-17274.609776327055,-16352.986057898117,1291.1320659599805,13,-4555.962947479666,-4562.665326680222,-4378.384210455907,-4537.295868337971,-4697.479746361301,-4546.3576198630135,101.48229633406285
